postal_code,nearest_mall,nearest_mall_postal,walking_dist_m
760931,GOLDEN VILLAGE (GV YISHUN),768794,521
760795,NORTHPOINT CITY,769098,1419
760793,NORTHPOINT CITY,769098,1405
760614,NORTHPOINT CITY,769098,1276
560508,AMK HUB,569933,784
560611,AMK HUB,569933,2122
560106,AMK HUB,569933,1609
560435,AMK HUB,569933,902
560449,AMK HUB,569933,1087
560635,AMK HUB,569933,1950
560462,AMK HUB,569933,1395
560202,AMK HUB,569933,591
560456,AMK HUB,569933,1444
560329,AMK HUB,569933,524
560129,AMK HUB,569933,900
560450,AMK HUB,569933,994
560105,AMK HUB,569933,1682
560563,AMK HUB,569933,1387
560231,AMK HUB,569933,1430
560634,AMK HUB,569933,1811
560305,AMK HUB,569933,818
560402,AMK HUB,569933,1433
560431,AMK HUB,569933,753
560317,AMK HUB,569933,991
460038,BEDOK MALL,467360,1507
460502,BEDOK MALL,467360,1017
460509,BEDOK MALL,467360,1317
460533,BEDOK MALL,467360,1419
460135,BEDOK MALL,467360,1180
470107,BEDOK MALL,467360,2955
470614,BEDOK MALL,467360,2027
461024,BEDOK MALL,467360,595
460007,BEDOK MALL,467360,898
460527,BEDOK MALL,467360,1327
460105,BEDOK MALL,467360,1737
460093,BEDOK MALL,467360,2219
470146,BEDOK MALL,467360,2722
460070,BEDOK MALL,467360,2055
470706,BEDOK MALL,467360,2190
460403,BEDOK MALL,467360,1058
460064,BEDOK MALL,467360,1338
470148,BEDOK MALL,467360,2824
410650,BEDOK MALL,467360,3098
472613,BEDOK MALL,467360,2132
410647,BEDOK MALL,467360,3358
460111,BEDOK MALL,467360,1400
470613,BEDOK MALL,467360,1935
460552,BEDOK MALL,467360,1071
460062,BEDOK MALL,467360,1187
410666,BEDOK MALL,467360,3208
410109,BEDOK MALL,467360,2578
410638,BEDOK MALL,467360,3592
463010,BEDOK MALL,467360,1295
570311,THOMSON PLAZA,574408,1293
570243,AMK HUB,569933,1514
570288,JUNCTION 8,579837,1032
570503,JUNCTION 8,579837,246
570405,THOMSON PLAZA,574408,1639
570164,JUNCTION 8,579837,1060
570128,JUNCTION 8,579837,748
570256,AMK HUB,569933,1442
570242,AMK HUB,569933,1479
570212,JUNCTION 8,579837,853
650308,WEST MALL,658713,1134
650146,WEST MALL,658713,813
650304,WEST MALL,658713,1005
650312,WEST MALL,658713,1384
650232,WEST MALL,658713,849
650166,WEST MALL,658713,1123
650248,WEST MALL,658713,1152
650311,WEST MALL,658713,1422
650301,WEST MALL,658713,1034
650345,WEST MALL,658713,1869
650172,WEST MALL,658713,1429
650188,WEST MALL,658713,860
650621,WEST MALL,658713,326
650334,WEST MALL,658713,1930
650303,WEST MALL,658713,967
652289,WEST MALL,658713,1687
650403,WEST MALL,658713,2028
650526,WEST MALL,658713,1275
160024,TIONG BAHRU PLAZA,168732,616
90033,VIVOCITY,98585,1611
90042,VIVOCITY,98585,1341
150086,TIONG BAHRU PLAZA,168732,1348
90032,VIVOCITY,98585,1638
160144,TIONG BAHRU PLAZA,168732,1471
100044,HARBOURFRONT CENTRE,99253,1592
150122,QUEENSWAY SHOPPING CENTRE,149053,264
81008,INTERNATIONAL PLAZA,238869,1190
164024,TIONG BAHRU PLAZA,168732,570
102106,QUEENSWAY SHOPPING CENTRE,149053,1888
100072,QUEENSWAY SHOPPING CENTRE,149053,2177
100113,QUEENSWAY SHOPPING CENTRE,149053,1449
80006,INTERNATIONAL PLAZA,238869,1102
90014,TIONG BAHRU PLAZA,168732,1755
81002,INTERNATIONAL PLAZA,238869,956
80109,INTERNATIONAL PLAZA,238869,1466
165004,TIONG BAHRU PLAZA,168732,739
151073,TIONG BAHRU PLAZA,168732,1509
80019,INTERNATIONAL PLAZA,238869,1077
670111,HILLION MALL,678278,773
670121,HILLION MALL,678278,957
670438,HILLION MALL,678278,1301
670616,JUNCTION 10,677899,904
670202,HILLION MALL,678278,1678
670611,JUNCTION 10,677899,785
670132,HILLION MALL,678278,1141
670252,HILLION MALL,678278,1609
670477,HILLION MALL,678278,2085
670480,HILLION MALL,678278,2097
670141,HILLION MALL,678278,810
670415,HILLION MALL,678278,1253
670420,HILLION MALL,678278,1427
670276,HILLION MALL,678278,1798
670203,HILLION MALL,678278,1724
670182,HILLION MALL,678278,403
670408,HILLION MALL,678278,996
670656,JUNCTION 10,677899,1354
670531,JUNCTION 10,677899,1117
670254,HILLION MALL,678278,1580
590007,BEAUTY WORLD PLAZA,588176,803
200030,SIM LIM TOWER,208787,405
50532,CHINATOWN POINT,59413,253
160053,THE MAJESTIC,59810,546
200026,SIM LIM TOWER,208787,516
180233,BUGIS JUNCTION,188021,381
52335,THE MAJESTIC,59810,375
680105,JUNCTION 10,677899,1236
683685,SHAW THEATRES LOT ONE,689812,2365
680102,JUNCTION 10,677899,1037
680439,SHAW THEATRES LOT ONE,689812,720
680465,SHAW THEATRES LOT ONE,689812,1465
680430,SHAW THEATRES LOT ONE,689812,529
680150,JUNCTION 10,677899,799
680658,SHAW THEATRES LOT ONE,689812,2065
680223,SHAW THEATRES LOT ONE,689812,478
680639,SHAW THEATRES LOT ONE,689812,1774
682688,SHAW THEATRES LOT ONE,689812,2414
680013,JUNCTION 10,677899,961
680701,SHAW THEATRES LOT ONE,689812,914
680670,SHAW THEATRES LOT ONE,689812,2331
680297,SHAW THEATRES LOT ONE,689812,1242
680516,SHAW THEATRES LOT ONE,689812,1092
680551,SHAW THEATRES LOT ONE,689812,1386
680511,SHAW THEATRES LOT ONE,689812,977
680514,SHAW THEATRES LOT ONE,689812,1143
680678,SHAW THEATRES LOT ONE,689812,2352
680205,SHAW THEATRES LOT ONE,689812,767
680784,SHAW THEATRES LOT ONE,689812,1325
680625,SHAW THEATRES LOT ONE,689812,1823
680641,SHAW THEATRES LOT ONE,689812,1917
680530,SHAW THEATRES LOT ONE,689812,1300
680602,SHAW THEATRES LOT ONE,689812,1739
680275,SHAW THEATRES LOT ONE,689812,874
680457,SHAW THEATRES LOT ONE,689812,1330
680420,SHAW THEATRES LOT ONE,689812,750
680556,SHAW THEATRES LOT ONE,689812,1510
680436,SHAW THEATRES LOT ONE,689812,685
120354,THE CLEMENTI MALL,129588,952
120377,THE CLEMENTI MALL,129588,651
120434,THE CLEMENTI MALL,129588,455
120609,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,127371,93
120359,ENG WAH GLOBAL,129905,788
120601,MINDCHAMPS PRESCHOOL @ WEST COAST PLAZA PTE. LIMITED,127371,197
120317,THE CLEMENTI MALL,129588,476
120427,ENG WAH GLOBAL,129905,192
120324,THE CLEMENTI MALL,129588,296
120457,ENG WAH GLOBAL,129905,373
120414,ENG WAH GLOBAL,129905,871
120201,THE CLEMENTI MALL,129588,766
370071,KATONG SHOPPING CENTRE,437844,3481
370052,LEISURE PARK KALLANG,397693,3474
370067,KATONG SHOPPING CENTRE,437844,3537
370065,KATONG SHOPPING CENTRE,437844,3731
370039,LEISURE PARK KALLANG,397693,3732
380124,LEISURE PARK KALLANG,397693,2793
380111,LEISURE PARK KALLANG,397693,2893
390054,LEISURE PARK KALLANG,397693,1789
400341,KATONG SHOPPING CENTRE,437844,3531
370042,KATONG SHOPPING CENTRE,437844,3827
380040,KALLANG WAVE MALL,397628,2089
405002,KATONG SHOPPING CENTRE,437844,2140
380041,KALLANG WAVE MALL,397628,1955
381120,LEISURE PARK KALLANG,397693,3156
430023,KATONG SHOPPING CENTRE,437844,1472
381124,LEISURE PARK KALLANG,397693,3175
370029,NEX,556083,3723
391005,LEISURE PARK KALLANG,397693,1279
530002,HEARTLAND MALL-KOVAN,530205,1285
530645,HOUGANG MALL,538766,1778
532986,THE SELETAR MALL,797653,1645
530671,HOUGANG MALL,538766,1383
530243,HEARTLAND MALL-KOVAN,530205,1049
530438,HOUGANG MALL,538766,773
530320,HOUGANG MALL,538766,1101
530534,HOUGANG MALL,538766,920
536978,THE SELETAR MALL,797653,1878
530565,HOUGANG MALL,538766,1539
530936,HOUGANG MALL,538766,1985
530411,HOUGANG MALL,538766,301
530448,HOUGANG MALL,538766,943
530451,HOUGANG MALL,538766,902
530920,HOUGANG MALL,538766,1711
530643,HOUGANG MALL,538766,1815
530913,HOUGANG MALL,538766,1840
530964,THE SELETAR MALL,797653,1989
530312,HOUGANG MALL,538766,1203
530577,HOUGANG MALL,538766,1777
530141,HEARTLAND MALL-KOVAN,530205,1273
530961,THE SELETAR MALL,797653,2116
530545,HOUGANG MALL,538766,965
530562,HOUGANG MALL,538766,1444
530431,HOUGANG MALL,538766,471
530449,HOUGANG MALL,538766,904
530145,HEARTLAND MALL-KOVAN,530205,1358
530221,HEARTLAND MALL-KOVAN,530205,575
600039,JEM,608549,2108
600257,WESTGATE,608532,1701
600214,WESTGATE,608532,987
600409,JEM,608549,2235
600112,WESTGATE,608532,1187
600320,WESTGATE,608532,2501
600406,THE CLEMENTI MALL,129588,2426
600263,WEST MALL,658713,1455
600109,WESTGATE,608532,1199
600238,WESTGATE,608532,1095
600106,WESTGATE,608532,942
601288,WESTGATE,608532,718
600327,WESTGATE,608532,2713
640439,GOLDEN VILLAGE (GV JURONG POINT),648886,2905
640517,GOLDEN VILLAGE (GV JURONG POINT),648886,1982
641197,GOLDEN VILLAGE (GV JURONG POINT),648886,1402
640446,GOLDEN VILLAGE (GV JURONG POINT),648886,2588
640908,GOLDEN VILLAGE (GV JURONG POINT),648886,2870
640724,GOLDEN VILLAGE (GV JURONG POINT),648886,1611
640917,GOLDEN VILLAGE (GV JURONG POINT),648886,2650
640732,GOLDEN VILLAGE (GV JURONG POINT),648886,1448
642655,GOLDEN VILLAGE (GV JURONG POINT),648886,1532
640718,GOLDEN VILLAGE (GV JURONG POINT),648886,1575
640824,GOLDEN VILLAGE (GV JURONG POINT),648886,2162
640979,GOLDEN VILLAGE (GV JURONG POINT),648886,1766
642659,GOLDEN VILLAGE (GV JURONG POINT),648886,1000
610330,GOLDEN VILLAGE (GV JURONG POINT),648886,2754
640601,GOLDEN VILLAGE (GV JURONG POINT),648886,988
640475,GOLDEN VILLAGE (GV JURONG POINT),648886,2788
640257,GOLDEN VILLAGE (GV JURONG POINT),648886,943
640265,GOLDEN VILLAGE (GV JURONG POINT),648886,894
640602,GOLDEN VILLAGE (GV JURONG POINT),648886,993
642668,GOLDEN VILLAGE (GV JURONG POINT),648886,672
640691,GOLDEN VILLAGE (GV JURONG POINT),648886,334
642662,GOLDEN VILLAGE (GV JURONG POINT),648886,818
612175,GOLDEN VILLAGE (GV JURONG POINT),648886,2523
640728,GOLDEN VILLAGE (GV JURONG POINT),648886,1671
643271,GOLDEN VILLAGE (GV JURONG POINT),648886,1484
640911,GOLDEN VILLAGE (GV JURONG POINT),648886,2709
640818,GOLDEN VILLAGE (GV JURONG POINT),648886,1998
640810,GOLDEN VILLAGE (GV JURONG POINT),648886,1976
640200,GOLDEN VILLAGE (GV JURONG POINT),648886,1253
641672,GOLDEN VILLAGE (GV JURONG POINT),648886,1124
640837,GOLDEN VILLAGE (GV JURONG POINT),648886,2001
640415,GOLDEN VILLAGE (GV JURONG POINT),648886,3180
640633,GOLDEN VILLAGE (GV JURONG POINT),648886,1328
642649,GOLDEN VILLAGE (GV JURONG POINT),648886,1269
640642,GOLDEN VILLAGE (GV JURONG POINT),648886,1534
644663,GOLDEN VILLAGE (GV JURONG POINT),648886,713
642679,GOLDEN VILLAGE (GV JURONG POINT),648886,782
642664,GOLDEN VILLAGE (GV JURONG POINT),648886,642
640529,GOLDEN VILLAGE (GV JURONG POINT),648886,1995
644656,GOLDEN VILLAGE (GV JURONG POINT),648886,1267
642656,GOLDEN VILLAGE (GV JURONG POINT),648886,1305
640701,GOLDEN VILLAGE (GV JURONG POINT),648886,1666
640753,GOLDEN VILLAGE (GV JURONG POINT),648886,1470
640710,GOLDEN VILLAGE (GV JURONG POINT),648886,1754
610163,GOLDEN VILLAGE (GV JURONG POINT),648886,3002
640471,GOLDEN VILLAGE (GV JURONG POINT),648886,2589
641685,GOLDEN VILLAGE (GV JURONG POINT),648886,704
200805,CITY SQUARE MALL,208539,812
330066,CITY SQUARE MALL,208539,2313
320122,CITY SQUARE MALL,208539,1162
431014,LEISURE PARK KALLANG,397693,1523
320042,600 @ TOA PAYOH,319515,1444
320011,CITY SQUARE MALL,208539,1680
321004,CITY SQUARE MALL,208539,1582
320113,600 @ TOA PAYOH,319515,1636
381113,KALLANG WAVE MALL,397628,1492
321107,CITY SQUARE MALL,208539,1186
322106,CITY SQUARE MALL,208539,1385
383003,KALLANG WAVE MALL,397628,1696
380039,KALLANG WAVE MALL,397628,2137
320101,HDB HUB,310480,1268
322103,CITY SQUARE MALL,208539,1310
440057,PARKWAY PARADE,449269,1399
440020,PARKWAY PARADE,449269,1457
440074,PARKWAY PARADE,449269,409
440078,PARKWAY PARADE,449269,510
510213,WHITE SANDS SHOPPING MALL,518457,1687
510272,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,2305
510776,WHITE SANDS SHOPPING MALL,518457,1866
510442,WHITE SANDS SHOPPING MALL,518457,1322
510226,WHITE SANDS SHOPPING MALL,518457,2029
510479,WHITE SANDS SHOPPING MALL,518457,1324
510229,WHITE SANDS SHOPPING MALL,518457,1862
510421,WHITE SANDS SHOPPING MALL,518457,1141
510705,WHITE SANDS SHOPPING MALL,518457,1988
511526,WHITE SANDS SHOPPING MALL,518457,774
510255,WHITE SANDS SHOPPING MALL,518457,2250
510749,WHITE SANDS SHOPPING MALL,518457,2143
510273,WHITE SANDS SHOPPING MALL,518457,2240
510629,WHITE SANDS SHOPPING MALL,518457,1608
510150,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1974
510721,WHITE SANDS SHOPPING MALL,518457,2222
513525,WHITE SANDS SHOPPING MALL,518457,545
511524,WHITE SANDS SHOPPING MALL,518457,455
510130,WHITE SANDS SHOPPING MALL,518457,1611
510778,WHITE SANDS SHOPPING MALL,518457,1710
510471,WHITE SANDS SHOPPING MALL,518457,1288
821162,PUNGGOL PLAZA,820168,451
823195,OASIS TERRACES,820681,1194
821171,PUNGGOL PLAZA,820168,158
822195,OASIS TERRACES,820681,1194
824195,OASIS TERRACES,820681,957
822619,OASIS TERRACES,820681,353
823303,SHAW THEATRES WATERWAY POINT,828761,610
822312,SHAW THEATRES WATERWAY POINT,828761,892
824271,SHAW THEATRES WATERWAY POINT,828761,567
823107,PUNGGOL PLAZA,820168,749
823171,PUNGGOL PLAZA,820168,108
820649,PUNGGOL PLAZA,820168,679
820293,SHAW THEATRES WATERWAY POINT,828761,624
821264,SHAW THEATRES WATERWAY POINT,828761,591
140101,HOLLAND ROAD SHOPPING CENTRE,278967,966
270018,IMMANUEL CONGREGATION (SINGAPORE),139790,1335
140092,HOLLAND ROAD SHOPPING CENTRE,278967,1243
140098,HOLLAND ROAD SHOPPING CENTRE,278967,1068
140112,HOLLAND ROAD SHOPPING CENTRE,278967,857
140081,HOLLAND ROAD SHOPPING CENTRE,278967,1507
140113,HOLLAND ROAD SHOPPING CENTRE,278967,785
270040,HOLLAND ROAD SHOPPING CENTRE,278967,573
270006,JELITA MALL,278628,1044
130012,IMMANUEL CONGREGATION (SINGAPORE),139790,1155
140148,ANCHORPOINT SHOPPING CENTRE,159953,1136
750404,SUN PLAZA,757713,838
751466,SUN PLAZA,757713,1412
750331,SUN PLAZA,757713,551
750481,SUN PLAZA,757713,908
751509,SUN PLAZA,757713,873
752501,SUN PLAZA,757713,819
750320,SUN PLAZA,757713,267
751504,SUN PLAZA,757713,977
750337,SUN PLAZA,757713,766
794453,THE SELETAR MALL,797653,306
541279,COMPASS ONE,545078,909
540130,COMPASS ONE,545078,1119
542120,COMPASS ONE,545078,1625
541304,COMPASS ONE,545078,1171
540105,COMPASS ONE,545078,1697
792403,THE SELETAR MALL,797653,609
543209,COMPASS ONE,545078,1473
540107,COMPASS ONE,545078,1641
542209,COMPASS ONE,545078,1416
791411,THE SELETAR MALL,797653,312
543211,COMPASS ONE,545078,1290
791440,THE SELETAR MALL,797653,461
540264,HOUGANG MALL,538766,1341
541329,COMPASS ONE,545078,1068
793453,THE SELETAR MALL,797653,354
541275,COMPASS ONE,545078,1245
542275,COMPASS ONE,545078,1217
543308,COMPASS ONE,545078,1267
540121,COMPASS ONE,545078,1652
542260,COMPASS ONE,545078,391
541186,PUNGGOL PLAZA,820168,1353
542305,COMPASS ONE,545078,1061
541191,COMPASS ONE,545078,1347
541316,COMPASS ONE,545078,920
543224,COMPASS ONE,545078,695
542323,COMPASS ONE,545078,453
792407,THE SELETAR MALL,797653,394
793406,THE SELETAR MALL,797653,436
542200,COMPASS ONE,545078,799
543223,COMPASS ONE,545078,650
542258,COMPASS ONE,545078,410
541213,COMPASS ONE,545078,1212
542279,COMPASS ONE,545078,935
544204,COMPASS ONE,545078,665
540147,COMPASS ONE,545078,1397
540136,COMPASS ONE,545078,1358
543250,COMPASS ONE,545078,767
543320,COMPASS ONE,545078,598
544250,COMPASS ONE,545078,784
550115,NEX,556083,2328
550313,NEX,556083,1020
531004,NEX,556083,683
550206,NEX,556083,421
550109,NEX,556083,2513
550508,HEARTLAND MALL-KOVAN,530205,2398
550514,HEARTLAND MALL-KOVAN,530205,2411
550323,NEX,556083,402
550326,NEX,556083,533
550205,NEX,556083,417
550325,NEX,556083,554
550332,NEX,556083,408
550409,NEX,556083,510
550121,NEX,556083,2177
550523,HEARTLAND MALL-KOVAN,530205,2867
550137,NEX,556083,2185
550527,HEARTLAND MALL-KOVAN,530205,2596
550319,NEX,556083,612
521221,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,425
521299,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,521
521144,CENTURY SQUARE,529509,652
521201,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,173
520240,TAMPINES MALL,529510,515
520451,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,827
520872,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1017
520811,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1042
520346,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1410
522256,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,413
520338,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1010
520866,HAWKER CENTRE @ OUR TAMPINES HUB,528523,712
520414,TAMPINES MALL,529510,958
520119,EASTPOINT MALL,528833,332
520465,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1147
520913,HAWKER CENTRE @ OUR TAMPINES HUB,528523,785
520854,HAWKER CENTRE @ OUR TAMPINES HUB,528523,489
520262,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,346
520373,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1031
521859,HAWKER CENTRE @ OUR TAMPINES HUB,528523,396
520246,EASTPOINT MALL,528833,361
521161,CENTURY SQUARE,529509,459
523519,HAWKER CENTRE @ OUR TAMPINES HUB,528523,510
520343,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1207
520357,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1181
520364,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1291
520159,EASTPOINT MALL,528833,1029
520721,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1132
520456,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,951
520742,HAWKER CENTRE @ OUR TAMPINES HUB,528523,1436
523496,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,1315
520228,EASTPOINT MALL,528833,435
525230,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,507
520154,EASTPOINT MALL,528833,571
520381,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,919
520945,HAWKER CENTRE @ OUR TAMPINES HUB,528523,430
523450,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,665
520311,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,723
520308,PCF TAMPINES EAST 3-IN-1 FAMILY CENTRE (STUDENT CARE),520203,646
520229,EASTPOINT MALL,528833,508
310095,600 @ TOA PAYOH,319515,734
310231,600 @ TOA PAYOH,319515,1342
310118,600 @ TOA PAYOH,319515,1211
310004,600 @ TOA PAYOH,319515,1066
310173,HDB HUB,310480,1057
310109,600 @ TOA PAYOH,319515,1245
360018,NEX,556083,2946
310244,600 @ TOA PAYOH,319515,992
310146,HDB HUB,310480,539
311080,600 @ TOA PAYOH,319515,404
310239,600 @ TOA PAYOH,319515,933
360020,NEX,556083,2932
730314,CAUSEWAY POINT,738099,1504
730762,CAUSEWAY POINT,738099,1970
730774,CAUSEWAY POINT,738099,2401
730427,CAUSEWAY POINT,738099,2307
730894,CAUSEWAY POINT,738099,679
730749,CAUSEWAY POINT,738099,1713
730622,CAUSEWAY POINT,738099,1695
730640,CAUSEWAY POINT,738099,2252
730588,CAUSEWAY POINT,738099,1633
731894,CAUSEWAY POINT,738099,593
730364,CAUSEWAY POINT,738099,360
730506,CAUSEWAY POINT,738099,928
730703,CAUSEWAY POINT,738099,1590
730735,CAUSEWAY POINT,738099,1761
733690,SUN PLAZA,757713,1786
730825,CAUSEWAY POINT,738099,623
730878,CAUSEWAY POINT,738099,1587
730726,CAUSEWAY POINT,738099,2113
730836,CAUSEWAY POINT,738099,981
730347,CAUSEWAY POINT,738099,789
730167,CAUSEWAY POINT,738099,1551
730792,CAUSEWAY POINT,738099,2136
731571,CAUSEWAY POINT,738099,1067
730648,CAUSEWAY POINT,738099,2124
735788,SUN PLAZA,757713,2329
730302,CAUSEWAY POINT,738099,1615
730805,CAUSEWAY POINT,738099,721
730830,CAUSEWAY POINT,738099,783
760214,GOLDEN VILLAGE (GV YISHUN),768794,314
760728,NORTHPOINT CITY,769098,970
760712,NORTHPOINT CITY,769098,1213
760702,NORTHPOINT CITY,769098,799
760615,NORTHPOINT CITY,769098,1276
760840,NORTHPOINT CITY,769098,1732
760151,NORTHPOINT CITY,769098,272
760639,GOLDEN VILLAGE (GV YISHUN),768794,1432
760638,GOLDEN VILLAGE (GV YISHUN),768794,1468
760726,NORTHPOINT CITY,769098,873
763115,SEMBAWANG SHOPPING CENTRE,758459,1098
760395,GOLDEN VILLAGE (GV YISHUN),768794,1629
760870,NORTHPOINT CITY,769098,2347
760766,NORTHPOINT CITY,769098,745
760416,GOLDEN VILLAGE (GV YISHUN),768794,1516
760820,NORTHPOINT CITY,769098,2116
760203,GOLDEN VILLAGE (GV YISHUN),768794,189
760737,NORTHPOINT CITY,769098,563
760309,GOLDEN VILLAGE (GV YISHUN),768794,692
760751,NORTHPOINT CITY,769098,404
762336,GOLDEN VILLAGE (GV YISHUN),768794,1190
760825,NORTHPOINT CITY,769098,1890
763317,CHURCH OF OUR LADY STAR OF THE SEA,768579,1129
762115,SEMBAWANG SHOPPING CENTRE,758459,1083
760232,CHURCH OF OUR LADY STAR OF THE SEA,768579,617
761431,GOLDEN VILLAGE (GV YISHUN),768794,2179
761317,CHURCH OF OUR LADY STAR OF THE SEA,768579,1005
762318,CHURCH OF OUR LADY STAR OF THE SEA,768579,1037
761318,CHURCH OF OUR LADY STAR OF THE SEA,768579,998
760834,NORTHPOINT CITY,769098,1834
560577,AMK HUB,569933,1134
560235,AMK HUB,569933,1706
560117,AMK HUB,569933,1792
560624,AMK HUB,569933,2142
560612,AMK HUB,569933,2106
560632,AMK HUB,569933,1856
560415,AMK HUB,569933,1045
560209,AMK HUB,569933,687
560336,AMK HUB,569933,925
560256,AMK HUB,569933,1616
563596,AMK HUB,569933,704
560501,AMK HUB,569933,1053
560725,AMK HUB,569933,609
460540,BEDOK MALL,467360,1372
470625,BEDOK MALL,467360,2280
460015,BEDOK MALL,467360,1114
460128,BEDOK MALL,467360,1566
460518,BEDOK MALL,467360,987
460022,BEDOK MALL,467360,614
470720,BEDOK MALL,467360,1628
470762,BEDOK MALL,467360,1919
410658,BEDOK MALL,467360,3421
470602,BEDOK MALL,467360,2634
460090,BEDOK MALL,467360,2035
461034,BEDOK MALL,467360,487
410114,BEDOK MALL,467360,2364
410111,BEDOK MALL,467360,2486
410634,BEDOK MALL,467360,3451
470725,BEDOK MALL,467360,1944
570197,JUNCTION 8,579837,356
570262,JUNCTION 8,579837,1530
570248,AMK HUB,569933,1469
570269,JUNCTION 8,579837,1492
570443,THOMSON PLAZA,574408,818
570206,JUNCTION 8,579837,749
570252,AMK HUB,569933,1472
570312,THOMSON PLAZA,574408,1182
570157,JUNCTION 8,579837,1299
570201,JUNCTION 8,579837,760
570401,THOMSON PLAZA,574408,1420
650359,WEST MALL,658713,1710
650144,WEST MALL,658713,839
650228,WEST MALL,658713,716
650513,WEST MALL,658713,1299
652288,WEST MALL,658713,1601
650624,WEST MALL,658713,249
650111,WEST MALL,658713,667
650299,WEST MALL,658713,904
90015,TIONG BAHRU PLAZA,168732,1714
150001,QUEENSWAY SHOPPING CENTRE,149053,640
162004,TIONG BAHRU PLAZA,168732,690
166026,TIONG BAHRU PLAZA,168732,646
163018,TIONG BAHRU PLAZA,168732,713
161036,TIONG BAHRU PLAZA,168732,640
150101,TIONG BAHRU PLAZA,168732,1152
100057,HARBOURFRONT CENTRE,99253,1968
150068,TIONG BAHRU PLAZA,168732,1679
100052,HARBOURFRONT CENTRE,99253,1816
80103,PEOPLE'S PARK COMPLEX,59108,1490
80017,INTERNATIONAL PLAZA,238869,965
164027,TIONG BAHRU PLAZA,168732,681
670103,HILLION MALL,678278,812
670109,HILLION MALL,678278,668
670229,HILLION MALL,678278,1194
673547,JUNCTION 10,677899,1732
670459,HILLION MALL,678278,1862
670435,HILLION MALL,678278,1576
670521,JUNCTION 10,677899,1391
670482,HILLION MALL,678278,2035
670474,HILLION MALL,678278,1982
670481,HILLION MALL,678278,2076
670617,JUNCTION 10,677899,991
670422,HILLION MALL,678278,1459
670528,JUNCTION 10,677899,1195
670107,HILLION MALL,678278,557
670542,JUNCTION 10,677899,783
200632,SIM LIM TOWER,208787,356
180232,BUGIS JUNCTION,188021,459
