postal_code,dist_to_cbd_m
311080,5621.208460215901
310239,6193.400373638619
360020,6435.769570666511
730314,18252.342181310647
730762,18883.750026578124
730774,19002.75703382864
730427,18063.713482237974
730894,18075.288234110303
730749,18800.679904145632
730622,17572.264527187133
730640,17850.870669159773
730588,17051.021119619265
731894,18116.53081779926
730364,18028.99942347761
730506,17694.499413983747
730703,18357.095942000182
730735,18580.51386680319
733690,18176.41369312797
730825,18400.273030414148
730878,18980.994849324776
730726,18573.146412912152
730836,18473.339407690673
730347,18180.156909570604
730167,18501.346381755917
730792,18266.33736446305
731571,17455.7947670748
730648,17878.8434641859
735788,18500.322549977696
730302,18388.59274370625
730805,18680.364443818326
730830,18394.21452574108
760214,16334.398744356562
760728,15790.2070738293
760712,16066.55255610901
760702,16251.616869095858
760615,15044.171005312286
760840,14630.368978231501
760151,16289.054536437336
760639,15113.169006950415
760638,15078.790412387385
760726,15870.504311127517
763115,16716.05414050091
760395,15968.120638234805
760870,14297.77012412812
760766,15623.262412736442
760416,15415.470366866452
760820,14342.86747682214
760203,16252.497194200538
760737,16113.184536698203
760309,16385.251185149835
760751,15938.28811997742
762336,16270.885948582994
760825,14500.499977564536
763317,16531.95942958471
762115,16698.38100044867
760232,16669.612186358474
761431,14959.51786016815
761317,16618.24187326149
762318,16527.365327570864
761318,16567.5456670458
760834,14564.864601415049
560577,9665.014146213081
560235,9251.54100141771
560117,10019.310330030945
560624,10806.569201974135
560612,10533.505648344611
560632,10609.336015556464
560415,8836.794886553464
560209,9383.350984657844
560336,8744.116476714915
560256,9674.668269019048
563596,9676.688268037607
560501,10119.807856676249
560725,9775.284282930752
460540,9412.593371482975
470625,9050.517625479824
460015,10199.7170397852
460128,10865.539220282306
460518,10100.066697419654
460022,10013.472985027243
470720,9966.06083105326
470762,10880.888408677743
410658,8196.852412500988
470602,8339.826280457324
460090,11230.40264434364
461034,9436.227023519208
410114,8001.897089664068
410111,7961.649905154464
410634,7821.22252629688
470725,10447.393074473872
570197,7120.088620758824
570262,8319.51069889746
570248,8550.134743271128
570269,8062.326017878644
570443,8482.883183203749
570206,7875.143532853741
570252,8615.46549127497
570312,7508.473450794682
570157,6823.271826084934
570201,7836.188894075962
570401,8858.924297570185
650359,14011.219589237222
650144,13949.488657787004
650228,12954.261533094394
650513,13438.024665714775
652288,12256.48841875577
650624,13528.428957643762
650111,13688.428168717848
650299,13342.253158372256
090015,3500.093078630005
150001,4799.741497336572
162004,2259.7734277472323
166026,2914.352974307937
163018,2090.317312179547
161036,2258.792893151147
150101,3377.206123468778
100057,4448.219442045826
150068,3938.335999107432
100052,4614.235489111486
080103,2091.898446481222
080017,1739.4368298327704
164027,2951.388570955055
670103,13906.597522668993
670109,13860.336871005664
670229,13392.417554136731
673547,14722.590475646773
670459,14448.860467314544
670435,14379.21838882998
670521,14817.518577895222
670482,14536.706040156092
670474,14483.83191511497
670481,14565.50171274494
670617,14908.274339286669
670422,14356.606507135584
670528,14651.17119560155
670107,13984.315868126294
670542,14594.245622445851
200632,2410.6900890436223
180232,1384.3156315521123
680026,14811.19564430868
680141,15268.998420729784
681296,15995.974807939296
680117,15314.45722215626
680288,16116.707444150155
681676,17460.210521129877
680407,16231.039910123802
680760,16675.954726456832
680403,16338.366834475299
680404,16381.833751310885
683476,16270.744547534872
680353,16144.160090409767
680786,16750.082989405193
680637,16946.77283968755
680507,16832.51480190908
680014,14877.233033071923
680460,16559.512386437313
680562,17044.585172187555
682787,16866.26020149167
680101,14944.059307914084
680282,16036.525180700002
680606,17359.314884218107
680208,15707.867063378546
120707,10187.24424994208
120381,10006.890196230013
120455,9904.69942035934
120604,9613.55081693187
370085,5698.464638104592
370064,6160.77755492628
400344,7077.36556052306
380107,5288.965543997788
370028,6431.087857440186
430006,6010.555798629483
530247,9389.9468261583
530404,11050.286300928023
530321,10513.268687428264
530108,8719.745896976616
530607,10246.472126744347
530635,9969.301986625942
530102,8926.718918172523
530402,11153.598777490231
530927,10699.685725673438
530970,10898.518202255265
530447,11557.38355038665
530838,10460.495782984744
530957,10655.192404619323
530409,10999.980044535156
532698,10783.752508400788
530975,10725.006387824118
530538,11194.348536555142
530853,10506.485173429697
600035,12702.085119060608
600412,12232.028824319474
600221,14175.905010506243
600303,14498.216563070515
600024,13342.127806116961
601215,13972.093321820348
600227,14306.606521580636
600046,12950.572466940304
643990,18337.261981200132
640212,16970.97292755703
640508,16379.119154697113
640936,19131.845725044786
640440,16114.787419061346
640720,18355.323021823802
640721,18335.715595790876
643275,18197.094241687726
640705,18505.62292530557
640454,16601.64426513126
640486,15619.476332274935
640640,18285.035677781805
640474,15801.751001889372
640757,18251.433061260304
641650,18191.99788525926
640607,17885.25634334127
641648,18115.959543372603
640609,17790.947793915537
640689,17320.89050693227
640733,18134.358524271425
640855,18601.375739687104
640865,18795.439495874078
640813,18593.322751361564
640949,18938.483118558303
641662,17513.54612595874
640811,18544.49890420797
643659,17603.78381434206
640533,16614.698502516152
644659,17529.596790252115
643986,18269.5534908846
644662,17364.250232619943
640522,16479.76898209724
641659,17555.66340976807
641830,18747.97743546424
640974,18617.89604952124
640714,18391.700558945802
320007,4414.791006239122
190468,2662.185254056579
210685,3330.5788643817073
320095,4202.938571378265
320029,4603.145070805945
321110,4707.180833984157
381114,3908.8687391439785
320102,4860.746439574742
330073,4731.2066812508765
330006,3774.515827849108
440007,7651.9035621026
440077,6659.473012244296
500001,19049.955865738193
500004,19066.694334678126
512527,14230.364379712624
510770,13757.240096558042
510627,14467.024876197642
510198,15157.546270661602
510484,15663.80355893234
510406,15216.12538350757
510207,15321.2875982137
510269,15373.559318101465
510456,15390.477584649228
510609,14314.393371955644
510507,14534.589504641786
510583,14669.770035987684
510408,15042.89219943877
510586,14704.502336284759
823302,14577.150689044256
823261,14304.258460852818
823173,14000.38319004581
820185,14180.052513269926
823106,13966.623029906557
820651,14325.942759146772
822171,14016.338077623535
140090,6197.442113093958
140167,5449.035012452211
140108,6348.581024976779
750513,19083.821871048713
750328,18152.803521873924
750318,18241.27540555371
541210,12351.367996077139
793405,11842.418066634935
543157,13038.592060779494
543303,12208.886564809214
791405,11812.758313593931
541204,12435.833963435249
540238,12864.934228702201
791439,12227.307679041092
793436,12258.33697693927
793440,12327.96297273899
543227,12610.1153227292
541209,12150.276389306011
542329,13009.156550474441
541265,11875.832119663673
792440,12409.770828789828
544265,11897.765509155439
540112,12289.326012481539
541310,12348.832994435475
540252,13289.204673795071
541301,12418.984286260156
541323,12862.225592375346
540234,12940.228900310236
544258,13090.739253099153
542331,13030.647596422361
542335,13276.828670029505
540143,13144.93247509897
542250,13077.646903671133
543299,13582.247550935073
540139,12961.383786263654
550126,9301.890493664181
550536,10225.593042684795
550327,7554.98634489013
550239,7840.1904902190945
550255,8099.796435534885
550335,7530.640252107103
550501,10306.232330427765
550216,8434.55463071208
550333,7607.362164844767
552506,10111.348460941308
550543,10191.981455932746
550125,9369.153751830072
520407,13232.661629957947
520884,11711.106796546946
520462,14183.746027371479
521224,13808.874373426457
520413,13367.876038912009
520281,13224.3909315481
521226,13864.943733539945
522524,12758.556523618747
521520,12710.409125209862
520842,11998.919876317867
520839,11838.24292952584
520423,13388.519942507603
520354,14614.605126052436
520455,13970.76856122463
520883,11745.26621112371
520897,11582.173322385746
520396,14111.745212186757
520420,13432.472647526261
520859,12384.220995319227
520448,13711.814239668967
520868,12040.84023476669
520421,13409.554352483692
520245,13219.377694197312
522519,12748.431376926628
524493,14145.282774293924
520706,12545.844462627529
520869,12004.024109672653
520362,14608.867198185852
520302,13791.211630129166
521162,12883.608027406473
521523,12755.953121193777
524519,12623.440878643893
521125,12936.161214219426
520495,14048.774381046316
520737,12345.327199810297
527230,13670.139060936885
520310,14026.174836651107
520326,14116.283038395382
522495,14156.532423581646
521146,12350.17263895202
520941,12269.77029838951
521148,12454.271659878808
521147,12387.640415377246
310047,5803.1966258280045
312085,5737.168856070058
310202,6309.1120032948165
310220,6451.593530468185
312010,5875.095638807104
310122,6144.186894623343
360014,6526.589240126687
310253,5207.887545189584
310241,5106.354044891346
350131,5731.1045190410405
730218,19905.074754236266
730217,19966.556730873668
730338,17958.30887350211
730150,18780.717164932204
730739,18670.818258717394
730340,18002.76554330785
730556,17529.258592271028
730617,17648.114491300723
730424,17933.520745112844
735689,18264.54087300219
730730,18465.73561422181
730363,18058.434691671755
730881,18884.660943166582
730216,20025.397116970067
730504,17717.18005884655
730634,17624.083427410667
736689,18216.85938918457
733686,18139.205236754624
730537,17343.12922257484
730370,17875.689271816864
731624,17532.155926407515
730534,17470.52886301126
730671,18071.85398648231
730169,18444.350561489042
730639,17777.317456218603
730826,18445.601152311163
731893,18181.914602970563
730583,17300.51418867574
730798,18388.5678210178
730523,17643.101714264252
730804,18608.684650015814
730866,18566.08580468651
730115,18721.07752810533
730848,18604.647518334983
760789,15163.972524286673
760763,15687.606528412525
760621,14944.083711081903
764333,16327.516777673995
760275,17005.02971946558
760276,17026.7941299807
760362,15939.987408797184
760752,15900.117520255713
760850,14662.045684014874
760457,15041.266031765645
760872,14364.229995360123
763342,16102.407266552313
760450,15236.958799178932
760738,16156.012557263586
760617,15012.179784966367
761334,16426.405647623782
761335,16469.73463065139
760647,15329.20373168181
760308,16278.94790571931
760238,16487.922500237833
760785,15266.004085154636
760787,15245.102181782855
760757,15814.604654548042
761432,14922.152150092405
760838,14716.315680051479
760406,15655.697960337708
760611,15100.204354900208
560535,9962.826620089401
560542,9991.02825087054
560556,9704.296671066104
560639,10596.700408835928
560578,9660.721228160415
560425,9357.298343525375
560213,9275.723170653057
560226,9314.881579140862
560467,8965.333202563628
560207,9041.651863265972
560414,8789.137557387083
560437,9147.18188712901
561104,9727.547775408893
560618,10444.776692592093
461057,10961.823575776007
460510,10308.429752218148
460023,10026.425234851691
460213,10165.452478532203
470151,8785.0859455872
470139,8873.703225718798
470102,8076.990289706137
410110,7915.770622247246
461054,11089.576792533147
410637,7798.320047306926
570195,7061.888118368071
570106,6822.3299923906025
570188,7234.321541627895
570441,8534.078869608446
570022,8167.857485096443
570161,6993.129492605716
570235,8215.71681138844
570218,8007.838279474766
570261,8308.539289436527
650245,12706.921661575478
650414,14626.630434427798
650313,14267.285623379144
650426,14646.983303644854
650425,14579.84321382364
650361,13995.869269763536
650417,14551.409500716285
650123,13722.06950612741
650116,13726.506657840755
650627,13574.889079352317
650121,13690.708132081743
160148,2426.827525382242
160034,2728.0781940223733
150046,4309.0697128569
162118,2835.056433576736
163006,2667.704756797073
150088,3649.1545514718064
670275,13294.598856441233
670246,13791.414470061623
670137,13533.620313476762
670123,13653.343438352758
670461,14421.869892530847
670539,14668.227313273634
672635,15357.44536543997
670413,14191.993673460773
670437,14164.85586523632
670423,14422.386409945153
672550,14910.561449437566
670124,13572.355952566828
680025,14878.09453968304
683296,15840.894684664068
680438,16592.596324634676
680440,16595.238399888425
