postal_code,nearest_mrt,nearest_exit,walking_dist_m
612175,LAKESIDE MRT STATION,Exit A,1643
640728,PIONEER MRT STATION,Exit B,1209
643271,BOON LAY MRT STATION,Exit C,1681
640911,PIONEER MRT STATION,Exit B,1503
640818,PIONEER MRT STATION,Exit B,1098
640810,PIONEER MRT STATION,Exit B,1325
640200,LAKESIDE MRT STATION,Exit A,784
641672,PIONEER MRT STATION,Exit B,1025
640837,PIONEER MRT STATION,Exit B,837
640415,LAKESIDE MRT STATION,Exit C,1399
640633,PIONEER MRT STATION,Exit B,902
642649,PIONEER MRT STATION,Exit B,144
640642,PIONEER MRT STATION,Exit B,426
644663,BOON LAY MRT STATION,Exit E,445
642679,BOON LAY MRT STATION,Exit D,933
642664,BOON LAY MRT STATION,Exit E,235
640529,LAKESIDE MRT STATION,Exit A,925
644656,PIONEER MRT STATION,Exit A,467
642656,PIONEER MRT STATION,Exit A,399
640701,PIONEER MRT STATION,Exit B,729
640753,BOON LAY MRT STATION,Exit D,1445
640710,PIONEER MRT STATION,Exit B,794
610163,LAKESIDE MRT STATION,Exit A,1832
640471,LAKESIDE MRT STATION,Exit C,692
641685,BOON LAY MRT STATION,Exit D,716
200805,LAVENDER MRT STATION,Exit B,316
330066,GEYLANG BAHRU MRT STATION,Exit A,450
320122,BOON KENG MRT STATION,Exit C,604
431014,KATONG PARK MRT STATION,Exit 2,477
320042,BOON KENG MRT STATION,Exit A,1232
320011,BOON KENG MRT STATION,Exit A,497
321004,BOON KENG MRT STATION,Exit A,397
320113,BOON KENG MRT STATION,Exit A,1004
381113,KALLANG MRT STATION,Exit A,410
321107,BOON KENG MRT STATION,Exit A,268
322106,BOON KENG MRT STATION,Exit A,172
383003,KALLANG MRT STATION,Exit A,411
380039,GEYLANG BAHRU MRT STATION,Exit B,553
320101,TOA PAYOH MRT STATION,Exit D,999
322103,BOON KENG MRT STATION,Exit A,76
440057,MARINE TERRACE MRT STATION,Exit 1,35
440020,MARINE TERRACE MRT STATION,Exit 2,418
440074,MARINE PARADE MRT STATION,Exit 6,97
440078,MARINE PARADE MRT STATION,Exit 1,402
510213,PASIR RIS MRT STATION,Exit A,1652
510272,TAMPINES EAST MRT STATION,Exit C,1680
510776,PASIR RIS MRT STATION,Exit A,1831
510442,PASIR RIS MRT STATION,Exit A,1287
510226,PASIR RIS MRT STATION,Exit A,1994
510479,PASIR RIS MRT STATION,Exit A,1308
510229,PASIR RIS MRT STATION,Exit A,1847
510421,PASIR RIS MRT STATION,Exit A,1106
510705,PASIR RIS MRT STATION,Exit B,1908
511526,PASIR RIS MRT STATION,Exit A,739
510255,TAMPINES EAST MRT STATION,Exit C,2144
510749,PASIR RIS MRT STATION,Exit A,2109
510273,TAMPINES EAST MRT STATION,Exit C,1642
510629,PASIR RIS MRT STATION,Exit B,1527
510150,TAMPINES EAST MRT STATION,Exit C,1350
510721,PASIR RIS MRT STATION,Exit B,2141
513525,PASIR RIS MRT STATION,Exit A,510
511524,PASIR RIS MRT STATION,Exit A,420
510130,TAMPINES EAST MRT STATION,Exit A,1963
510778,PASIR RIS MRT STATION,Exit A,1676
510471,PASIR RIS MRT STATION,Exit A,1272
821162,RIVIERA LRT STATION,Exit B,415
823195,COVE LRT STATION,Exit B,529
821171,CORAL EDGE LRT STATION,Exit B,128
822195,COVE LRT STATION,Exit B,529
824195,DAMAI LRT STATION,Exit B,587
822619,OASIS LRT STATION,Exit B,245
823303,PUNGGOL MRT STATION,Exit B,396
822312,NIBONG LRT STATION,Exit B,105
824271,PUNGGOL LRT STATION,Exit D,239
823107,MERIDIAN LRT STATION,Exit A,116
823171,CORAL EDGE LRT STATION,Exit B,162
820649,RIVIERA LRT STATION,Exit B,457
820293,PUNGGOL MRT STATION,Exit B,420
821264,SOO TECK LRT STATION,Exit B,228
140101,HOLLAND VILLAGE MRT STATION,Exit C,863
270018,BUONA VISTA MRT STATION,Exit B,708
140092,COMMONWEALTH MRT STATION,Exit B,574
140098,COMMONWEALTH MRT STATION,Exit B,778
140112,COMMONWEALTH MRT STATION,Exit B,627
140081,COMMONWEALTH MRT STATION,Exit B,471
140113,COMMONWEALTH MRT STATION,Exit B,597
270040,BUONA VISTA MRT STATION,Exit B,445
270006,BUONA VISTA MRT STATION,Exit B,757
130012,ONE-NORTH MRT STATION,Exit B,1007
140148,QUEENSTOWN MRT STATION,Exit D,265
750404,SEMBAWANG MRT STATION,Exit C,806
751466,SEMBAWANG MRT STATION,Exit C,1379
750331,SEMBAWANG MRT STATION,Exit C,564
750481,SEMBAWANG MRT STATION,Exit C,875
751509,SEMBAWANG MRT STATION,Exit C,648
752501,SEMBAWANG MRT STATION,Exit D,583
750320,SEMBAWANG MRT STATION,Exit B,385
751504,SEMBAWANG MRT STATION,Exit D,688
750337,SEMBAWANG MRT STATION,Exit C,733
794453,FERNVALE LRT STATION,Exit A,256
541279,BUANGKOK MRT STATION,A,342
540130,BAKAU LRT STATION,Exit A,485
542120,BAKAU LRT STATION,Exit B,382
541304,RENJONG LRT STATION,Exit B,268
540105,KANGKAR LRT STATION,Exit A,374
792403,FERNVALE LRT STATION,Exit A,699
543209,RANGGUNG LRT STATION,Exit A,312
540107,KANGKAR LRT STATION,Exit A,409
542209,RANGGUNG LRT STATION,Exit A,252
791411,FERNVALE LRT STATION,Exit A,389
543211,RANGGUNG LRT STATION,Exit A,420
791440,LAYAR LRT STATION,Exit B,368
540264,BUANGKOK MRT STATION,Exit B,333
541329,FARMWAY LRT STATION,Exit B,209
793453,FERNVALE LRT STATION,Exit A,304
541275,BUANGKOK MRT STATION,Exit B,169
542275,BUANGKOK MRT STATION,Exit B,216
543308,TONGKANG LRT STATION,Exit B,120
540121,BAKAU LRT STATION,Exit B,186
542260,SENGKANG MRT STATION,Exit D,262
541186,RUMBIA LRT STATION,Exit B,266
542305,TONGKANG LRT STATION,Exit B,334
541191,COMPASSVALE LRT STATION,Exit B,400
541316,TONGKANG LRT STATION,Exit B,797
543224,SENGKANG MRT STATION,Exit C,533
542323,SENGKANG MRT STATION,Exit C,406
792407,FERNVALE LRT STATION,Exit A,484
793406,FERNVALE LRT STATION,Exit A,526
542200,RENJONG LRT STATION,Exit B,310
543223,SENGKANG MRT STATION,Exit C,488
542258,SENGKANG MRT STATION,Exit D,281
541213,KANGKAR LRT STATION,Exit A,561
542279,BUANGKOK MRT STATION,A,368
544204,SENGKANG MRT STATION,Exit C,503
540147,RUMBIA LRT STATION,Exit A,187
540136,BAKAU LRT STATION,Exit A,123
543250,COMPASSVALE LRT STATION,Exit A,276
543320,SENGKANG MRT STATION,Exit C,552
544250,COMPASSVALE LRT STATION,Exit A,183
550115,KOVAN MRT STATION,Exit B,2253
550313,LORONG CHUAN MRT STATION,Exit A,314
531004,SERANGOON MRT STATION,Exit D,329
550206,SERANGOON MRT STATION,Exit C,413
550109,KOVAN MRT STATION,Exit B,2438
550508,KOVAN MRT STATION,Exit B,2191
550514,KOVAN MRT STATION,Exit B,2205
550323,SERANGOON MRT STATION,Exit F,262
550326,SERANGOON MRT STATION,Exit F,393
550205,SERANGOON MRT STATION,Exit C,376
550325,SERANGOON MRT STATION,Exit F,414
550332,SERANGOON MRT STATION,Exit F,268
550409,SERANGOON MRT STATION,Exit A,212
550121,KOVAN MRT STATION,Exit B,2076
550523,KOVAN MRT STATION,Exit B,2661
550137,KOVAN MRT STATION,Exit B,2026
550527,KOVAN MRT STATION,Exit B,2390
550319,LORONG CHUAN MRT STATION,Exit A,404
521221,TAMPINES EAST MRT STATION,Exit B,392
521299,TAMPINES EAST MRT STATION,Exit C,770
521144,TAMPINES MRT STATION,Exit C,830
521201,TAMPINES EAST MRT STATION,Exit B,564
520240,TAMPINES MRT STATION,Exit B,383
520451,TAMPINES EAST MRT STATION,Exit A,78
520872,TAMPINES MRT STATION,Exit G,1394
520811,TAMPINES WEST MRT STATION,Exit A,183
520346,TAMPINES EAST MRT STATION,Exit C,1222
522256,TAMPINES MRT STATION,Exit B,748
520338,TAMPINES EAST MRT STATION,Exit C,827
520866,TAMPINES MRT STATION,Exit G,1090
520414,TAMPINES MRT STATION,Exit D,772
520119,SIMEI MRT STATION,Exit A,342
520465,TAMPINES EAST MRT STATION,Exit A,492
520913,TAMPINES WEST MRT STATION,Exit A,464
520854,TAMPINES MRT STATION,Exit G,867
520262,TAMPINES EAST MRT STATION,Exit B,709
520373,TAMPINES EAST MRT STATION,Exit C,465
521859,TAMPINES MRT STATION,Exit G,760
520246,SIMEI MRT STATION,Exit A,346
521161,TAMPINES MRT STATION,Exit C,484
523519,TAMPINES MRT STATION,Exit E,475
520343,TAMPINES EAST MRT STATION,Exit C,1023
520357,TAMPINES EAST MRT STATION,Exit C,858
520364,TAMPINES EAST MRT STATION,Exit C,666
520159,UPPER CHANGI MRT STATION,Exit A,481
520721,TAMPINES MRT STATION,Exit E,1123
520456,TAMPINES EAST MRT STATION,Exit A,203
520742,TAMPINES MRT STATION,Exit E,1462
523496,TAMPINES EAST MRT STATION,Exit A,967
520228,SIMEI MRT STATION,Exit A,320
525230,TAMPINES EAST MRT STATION,Exit A,541
520154,SIMEI MRT STATION,Exit A,479
520381,TAMPINES EAST MRT STATION,Exit C,591
520945,TAMPINES MRT STATION,Exit G,617
523450,TAMPINES EAST MRT STATION,Exit A,351
520311,TAMPINES EAST MRT STATION,Exit C,472
520308,TAMPINES EAST MRT STATION,Exit C,460
520229,SIMEI MRT STATION,Exit A,393
310095,BRADDELL MRT STATION,Exit C,379
310231,POTONG PASIR MRT STATION,Exit A,1681
310118,BRADDELL MRT STATION,Exit B,280
310004,BRADDELL MRT STATION,Exit C,1054
310173,TOA PAYOH MRT STATION,Exit D,761
310109,BRADDELL MRT STATION,Exit A,19
360018,TAI SENG MRT STATION,Exit A,1006
310244,TOA PAYOH MRT STATION,Exit A,1246
310146,TOA PAYOH MRT STATION,Exit D,228
311080,TOA PAYOH MRT STATION,Exit D,473
310239,BRADDELL MRT STATION,Exit C,469
360020,TAI SENG MRT STATION,Exit A,901
730314,MARSILING MRT STATION,Exit C,373
730762,ADMIRALTY MRT STATION,Exit C,1024
730774,ADMIRALTY MRT STATION,Exit D,1064
730427,MARSILING MRT STATION,Exit C,833
730894,WOODLANDS MRT STATION,Exit 5,209
730749,ADMIRALTY MRT STATION,Exit C,1089
730622,ADMIRALTY MRT STATION,Exit B,960
730640,ADMIRALTY MRT STATION,Exit A,361
730588,WOODLANDS SOUTH MRT STATION,Exit 3,121
731894,WOODLANDS MRT STATION,Exit 5,108
730364,WOODLANDS MRT STATION,Exit 7,166
730506,WOODLANDS MRT STATION,Exit 6,472
730703,ADMIRALTY MRT STATION,Exit B,598
730735,ADMIRALTY MRT STATION,Exit C,719
733690,ADMIRALTY MRT STATION,Exit D,953
730825,WOODLANDS MRT STATION,Exit 4,312
730878,WOODLANDS MRT STATION,Exit 4,1277
730726,ADMIRALTY MRT STATION,Exit C,603
730836,WOODLANDS MRT STATION,Exit 4,671
730347,WOODLANDS MRT STATION,Exit 1,688
730167,MARSILING MRT STATION,Exit B,238
730792,ADMIRALTY MRT STATION,Exit D,259
731571,WOODLANDS SOUTH MRT STATION,Exit 1,428
730648,ADMIRALTY MRT STATION,Exit A,330
735788,ADMIRALTY MRT STATION,Exit D,578
730302,MARSILING MRT STATION,Exit C,165
730805,WOODLANDS MRT STATION,Exit 3,563
730830,WOODLANDS MRT STATION,Exit 4,472
760214,YISHUN MRT STATION,Exit E,331
760728,YISHUN MRT STATION,Exit D,785
760712,YISHUN MRT STATION,Exit D,1034
760702,YISHUN MRT STATION,Exit A,711
760615,KHATIB MRT STATION,Exit D,437
760840,KHATIB MRT STATION,Exit A,252
760151,YISHUN MRT STATION,Exit E,267
760639,KHATIB MRT STATION,Exit D,935
760638,KHATIB MRT STATION,Exit D,904
760726,YISHUN MRT STATION,Exit D,677
763115,YISHUN MRT STATION,Exit A,1227
760395,YISHUN MRT STATION,Exit E,1724
760870,KHATIB MRT STATION,Exit A,889
760766,YISHUN MRT STATION,Exit C,617
760416,YISHUN MRT STATION,Exit E,1611
760820,KHATIB MRT STATION,Exit A,636
760203,YISHUN MRT STATION,Exit E,272
760737,YISHUN MRT STATION,Exit A,352
760309,YISHUN MRT STATION,Exit E,787
760751,YISHUN MRT STATION,Exit D,229
762336,YISHUN MRT STATION,Exit E,1284
760825,KHATIB MRT STATION,Exit A,411
763317,YISHUN MRT STATION,Exit E,1368
762115,YISHUN MRT STATION,Exit A,1254
760232,YISHUN MRT STATION,Exit E,794
761431,KHATIB MRT STATION,Exit D,1899
761317,YISHUN MRT STATION,Exit E,1344
762318,YISHUN MRT STATION,Exit E,1376
761318,YISHUN MRT STATION,Exit E,1337
760834,KHATIB MRT STATION,Exit A,355
560577,ANG MO KIO MRT STATION,Exit A,876
560235,MAYFLOWER MRT STATION,Exit 5,555
560117,MAYFLOWER MRT STATION,Exit 1,216
560624,LENTOR MRT STATION,Exit 4,459
560612,LENTOR MRT STATION,Exit 4,720
560632,YIO CHU KANG MRT STATION,Exit C,682
560415,ANG MO KIO MRT STATION,Exit A,880
560209,ANG MO KIO MRT STATION,Exit C,763
560336,ANG MO KIO MRT STATION,Exit A,826
560256,MAYFLOWER MRT STATION,Exit 6,116
563596,ANG MO KIO MRT STATION,Exit D,441
560501,ANG MO KIO MRT STATION,Exit D,790
560725,ANG MO KIO MRT STATION,Exit B,582
460540,BEDOK NORTH MRT STATION,Exit B,1045
470625,BEDOK NORTH MRT STATION,Exit C,270
460015,BEDOK MRT STATION,Exit B,1066
460128,TANAH MERAH MRT STATION,Exit B,1001
460518,BEDOK MRT STATION,Exit B,1001
460022,BEDOK MRT STATION,Exit B,566
470720,BEDOK NORTH MRT STATION,Exit B,973
470762,BEDOK RESERVOIR MRT STATION,Exit B,149
410658,KAKI BUKIT MRT STATION,Exit B,423
470602,KAKI BUKIT MRT STATION,Exit B,798
460090,BEDOK RESERVOIR MRT STATION,Exit B,1227
461034,BEDOK MRT STATION,Exit A,387
410114,KEMBANGAN MRT STATION,Exit B,286
410111,KEMBANGAN MRT STATION,Exit B,473
410634,UBI MRT STATION,Exit A,731
470725,BEDOK RESERVOIR MRT STATION,Exit A,713
570197,BISHAN MRT STATION,Exit D,298
570262,BRIGHT HILL MRT STATION,Exit 2,1396
570248,BRIGHT HILL MRT STATION,Exit 1,1232
570269,BISHAN MRT STATION,Exit B,1379
570443,BRIGHT HILL MRT STATION,Exit 3,489
570206,BISHAN MRT STATION,Exit B,636
570252,ANG MO KIO MRT STATION,Exit C,1553
570312,MARYMOUNT MRT STATION,Exit A,365
570157,BISHAN MRT STATION,Exit D,1133
570201,BISHAN MRT STATION,Exit B,647
570401,BRIGHT HILL MRT STATION,Exit 3,125
650359,BUKIT GOMBAK MRT STATION,Exit C,332
650144,BUKIT BATOK MRT STATION,Exit D,764
650228,BUKIT BATOK MRT STATION,Exit A,595
650513,BUKIT GOMBAK MRT STATION,Exit C,692
652288,BUKIT BATOK MRT STATION,Exit A,1481
650624,BUKIT BATOK MRT STATION,Exit A,367
650111,BUKIT BATOK MRT STATION,Exit D,438
650299,BUKIT BATOK MRT STATION,Exit D,613
90015,TIONG BAHRU MRT STATION,Exit A,1545
150001,REDHILL MRT STATION,Exit A,1243
162004,HAVELOCK MRT STATION,Exit 2,313
166026,TIONG BAHRU MRT STATION,Exit A,477
163018,HAVELOCK MRT STATION,Exit 1,231
161036,HAVELOCK MRT STATION,Exit 1,476
150101,REDHILL MRT STATION,Exit B,658
100057,TELOK BLANGAH MRT STATION,Exit A,797
150068,REDHILL MRT STATION,Exit A,490
100052,TELOK BLANGAH MRT STATION,Exit A,646
80103,OUTRAM PARK MRT STATION,Exit 6,743
80017,OUTRAM PARK MRT STATION,Exit 5,725
164027,TIONG BAHRU MRT STATION,Exit A,512
670103,PETIR LRT STATION,Exit A,313
670109,PETIR LRT STATION,Exit A,134
670229,PENDING LRT STATION,Exit A,147
673547,SEGAR LRT STATION,Exit A,139
670459,SEGAR LRT STATION,Exit A,388
670435,FAJAR LRT STATION,Exit A,272
670521,JELAPANG LRT STATION,Exit A,212
670482,SEGAR LRT STATION,Exit A,505
670474,SEGAR LRT STATION,Exit A,474
670481,SEGAR LRT STATION,Exit A,548
670617,JELAPANG LRT STATION,Exit A,278
670422,FAJAR LRT STATION,Exit A,182
670528,JELAPANG LRT STATION,Exit A,292
670107,PETIR LRT STATION,Exit A,104
670542,SENJA LRT STATION,Exit A,278
200632,JALAN BESAR MRT STATION,Exit B,136
180232,BRAS BASAH MRT STATION,Exit A,337
680026,TECK WHYE LRT STATION,Exit A,265
680141,KEAT HONG LRT STATION,Exit A,559
681296,SOUTH VIEW LRT STATION,Exit A,714
680117,KEAT HONG LRT STATION,Exit A,292
680288,SOUTH VIEW LRT STATION,Exit A,647
681676,YEW TEE MRT STATION,Exit B,670
680407,SOUTH VIEW LRT STATION,Exit A,590
680760,YEW TEE MRT STATION,Exit C,574
680403,SOUTH VIEW LRT STATION,Exit A,868
680404,SOUTH VIEW LRT STATION,Exit A,833
683476,SOUTH VIEW LRT STATION,Exit A,1040
680353,SOUTH VIEW LRT STATION,Exit A,343
680786,YEW TEE MRT STATION,Exit C,297
680637,YEW TEE MRT STATION,Exit C,175
680507,CHOA CHU KANG MRT STATION,Exit D,845
680014,TECK WHYE LRT STATION,Exit A,384
680460,SOUTH VIEW LRT STATION,Exit A,1411
680562,YEW TEE MRT STATION,Exit C,277
682787,YEW TEE MRT STATION,Exit C,163
680101,TECK WHYE LRT STATION,Exit A,209
680282,SOUTH VIEW LRT STATION,Exit A,280
680606,YEW TEE MRT STATION,Exit A,411
680208,KEAT HONG LRT STATION,Exit A,470
120707,CLEMENTI MRT STATION,Exit D,1419
120381,CLEMENTI MRT STATION,Exit B,674
120455,CLEMENTI MRT STATION,Exit D,296
120604,CLEMENTI MRT STATION,Exit C,1703
370085,MACPHERSON MRT STATION,Exit D,597
370064,MACPHERSON MRT STATION,Exit E,232
400344,UBI MRT STATION,Exit B,491
380107,ALJUNIED MRT STATION,Exit B,568
370028,MACPHERSON MRT STATION,Exit E,670
430006,CC9,F,871
530247,KOVAN MRT STATION,Exit C,919
530404,HOUGANG MRT STATION,Exit C,665
530321,HOUGANG MRT STATION,Exit B,1081
530108,KOVAN MRT STATION,Exit C,1349
530607,HOUGANG MRT STATION,Exit C,904
530635,KOVAN MRT STATION,Exit B,1674
530102,KOVAN MRT STATION,Exit C,1139
530402,HOUGANG MRT STATION,Exit C,792
530927,HOUGANG MRT STATION,Exit C,1788
530970,RENJONG LRT STATION,Exit A,1834
530447,BUANGKOK MRT STATION,Exit B,615
530838,HOUGANG MRT STATION,Exit A,131
530957,HOUGANG MRT STATION,Exit C,1967
530409,HOUGANG MRT STATION,Exit C,582
532698,HOUGANG MRT STATION,Exit C,945
530975,HOUGANG MRT STATION,Exit C,2002
530538,BUANGKOK MRT STATION,Exit B,845
530853,HOUGANG MRT STATION,Exit A,357
600035,JURONG EAST MRT STATION,Exit B,2058
600412,JURONG EAST MRT STATION,Exit B,1901
600221,CHINESE GARDEN MRT STATION,Exit C,491
600303,CHINESE GARDEN MRT STATION,Exit C,694
600024,JURONG EAST MRT STATION,Exit B,2667
601215,CHINESE GARDEN MRT STATION,Exit C,707
600227,CHINESE GARDEN MRT STATION,Exit C,411
600046,JURONG EAST MRT STATION,Exit B,2304
643990,PIONEER MRT STATION,Exit A,473
640212,LAKESIDE MRT STATION,Exit A,1298
640508,LAKESIDE MRT STATION,Exit C,730
640936,PIONEER MRT STATION,Exit B,1237
640440,LAKESIDE MRT STATION,Exit C,1144
640720,PIONEER MRT STATION,Exit B,979
640721,PIONEER MRT STATION,Exit B,929
643275,BOON LAY MRT STATION,Exit C,2113
640705,PIONEER MRT STATION,Exit B,552
640454,LAKESIDE MRT STATION,Exit C,1007
640486,LAKESIDE MRT STATION,Exit C,978
640640,PIONEER MRT STATION,Exit B,395
640474,LAKESIDE MRT STATION,Exit C,716
640757,BOON LAY MRT STATION,Exit D,1553
641650,PIONEER MRT STATION,Exit B,73
640607,PIONEER MRT STATION,Exit B,307
641648,PIONEER MRT STATION,Exit B,132
640609,PIONEER MRT STATION,Exit B,421
640689,BOON LAY MRT STATION,Exit B,461
640733,PIONEER MRT STATION,Exit B,1188
640855,PIONEER MRT STATION,Exit B,1351
640865,PIONEER MRT STATION,Exit B,1722
640813,PIONEER MRT STATION,Exit B,1216
640949,PIONEER MRT STATION,Exit B,1027
641662,BOON LAY MRT STATION,Exit E,378
640811,PIONEER MRT STATION,Exit B,1243
643659,BOON LAY MRT STATION,Exit E,527
640533,LAKESIDE MRT STATION,Exit A,956
644659,BOON LAY MRT STATION,Exit E,456
643986,PIONEER MRT STATION,Exit A,221
644662,BOON LAY MRT STATION,Exit E,275
640522,LAKESIDE MRT STATION,Exit A,713
641659,BOON LAY MRT STATION,Exit E,442
641830,PIONEER MRT STATION,Exit B,1099
640974,PIONEER MRT STATION,Exit B,662
640714,PIONEER MRT STATION,Exit B,788
320007,BOON KENG MRT STATION,Exit A,655
190468,LAVENDER MRT STATION,Exit A,421
210685,FARRER PARK MRT STATION,Exit G,272
320095,BOON KENG MRT STATION,Exit C,819
320029,BOON KENG MRT STATION,Exit A,961
321110,BOON KENG MRT STATION,Exit A,1181
381114,KALLANG MRT STATION,Exit A,452
320102,TOA PAYOH MRT STATION,Exit D,919
330073,GEYLANG BAHRU MRT STATION,Exit A,202
330006,BOON KENG MRT STATION,Exit C,133
440007,MARINE TERRACE MRT STATION,Exit 6,388
440077,MARINE PARADE MRT STATION,Exit 6,347
500001,PASIR RIS MRT STATION,Exit A,6201
500004,PASIR RIS MRT STATION,Exit A,6222
512527,PASIR RIS MRT STATION,Exit A,534
510770,PASIR RIS MRT STATION,Exit A,1949
510627,PASIR RIS MRT STATION,Exit B,1478
510198,TAMPINES EAST MRT STATION,Exit C,2013
510484,PASIR RIS MRT STATION,Exit A,1644
510406,PASIR RIS MRT STATION,Exit A,996
510207,TAMPINES EAST MRT STATION,Exit C,1955
510269,TAMPINES EAST MRT STATION,Exit C,1732
510456,PASIR RIS MRT STATION,Exit A,1576
510609,PASIR RIS MRT STATION,Exit B,1061
510507,PASIR RIS MRT STATION,Exit B,828
510583,PASIR RIS MRT STATION,Exit B,587
510408,PASIR RIS MRT STATION,Exit A,877
510586,PASIR RIS MRT STATION,Exit B,438
823302,PUNGGOL MRT STATION,Exit B,337
823261,SOO TECK LRT STATION,Exit A,122
823173,MERIDIAN LRT STATION,Exit B,286
820185,COVE LRT STATION,Exit B,759
823106,MERIDIAN LRT STATION,Exit A,174
820651,RIVIERA LRT STATION,Exit B,387
822171,CORAL EDGE LRT STATION,Exit B,201
140090,COMMONWEALTH MRT STATION,Exit B,492
140167,QUEENSTOWN MRT STATION,Exit A,820
140108,HOLLAND VILLAGE MRT STATION,Exit C,826
750513,SEMBAWANG MRT STATION,Exit C,796
750328,SEMBAWANG MRT STATION,Exit B,511
750318,SEMBAWANG MRT STATION,Exit B,395
541210,RANGGUNG LRT STATION,Exit A,426
793405,FERNVALE LRT STATION,Exit A,635
543157,BAKAU LRT STATION,Exit B,345
543303,RENJONG LRT STATION,Exit B,163
791405,FERNVALE LRT STATION,Exit A,669
541204,SENGKANG MRT STATION,Exit C,364
540238,SENGKANG MRT STATION,Exit D,444
791439,LAYAR LRT STATION,Exit B,333
793436,FERNVALE LRT STATION,Exit A,107
793440,LAYAR LRT STATION,Exit B,264
543227,KANGKAR LRT STATION,Exit A,491
541209,RANGGUNG LRT STATION,Exit A,172
542329,FARMWAY LRT STATION,Exit B,290
541265,BUANGKOK MRT STATION,Exit B,404
792440,FERNVALE LRT STATION,Exit A,324
544265,RANGGUNG LRT STATION,Exit B,399
540112,KANGKAR LRT STATION,Exit A,162
541310,TONGKANG LRT STATION,Exit B,347
540252,COMPASSVALE LRT STATION,Exit A,70
541301,RENJONG LRT STATION,Exit B,430
541323,SENGKANG MRT STATION,Exit D,362
540234,COMPASSVALE LRT STATION,Exit A,615
544258,SENGKANG MRT STATION,Exit D,287
542331,FARMWAY LRT STATION,Exit B,323
542335,FARMWAY LRT STATION,Exit A,250
540143,RUMBIA LRT STATION,Exit A,249
542250,COMPASSVALE LRT STATION,Exit A,361
543299,COMPASSVALE LRT STATION,Exit B,359
540139,BAKAU LRT STATION,Exit A,196
550126,KOVAN MRT STATION,Exit B,1916
550536,HOUGANG MRT STATION,Exit C,2390
550327,SERANGOON MRT STATION,Exit F,458
550239,SERANGOON MRT STATION,Exit F,478
550255,SERANGOON MRT STATION,Exit F,634
550335,SERANGOON MRT STATION,Exit F,188
550501,HOUGANG MRT STATION,Exit C,2239
550216,SERANGOON MRT STATION,Exit E,950
550333,SERANGOON MRT STATION,Exit F,198
552506,KOVAN MRT STATION,Exit B,2297
550543,FERNVALE LRT STATION,Exit A,2832
550125,KOVAN MRT STATION,Exit B,2003
520407,TAMPINES MRT STATION,Exit D,590
520884,TAMPINES WEST MRT STATION,Exit A,1127
520462,TAMPINES EAST MRT STATION,Exit A,411
521224,TAMPINES EAST MRT STATION,Exit B,290
520413,TAMPINES MRT STATION,Exit D,777
520281,SIMEI MRT STATION,Exit A,743
521226,TAMPINES EAST MRT STATION,Exit B,216
522524,TAMPINES MRT STATION,Exit E,630
521520,TAMPINES MRT STATION,Exit E,437
520842,TAMPINES WEST MRT STATION,Exit A,955
520839,TAMPINES WEST MRT STATION,Exit A,952
520423,TAMPINES MRT STATION,Exit D,614
520354,TAMPINES EAST MRT STATION,Exit C,1081
520455,TAMPINES EAST MRT STATION,Exit A,175
520883,TAMPINES WEST MRT STATION,Exit A,1156
520897,TAMPINES WEST MRT STATION,Exit A,592
520396,TAMPINES EAST MRT STATION,Exit C,153
520420,TAMPINES MRT STATION,Exit D,676
520859,TAMPINES MRT STATION,Exit G,742
520448,TAMPINES EAST MRT STATION,Exit A,499
520868,TAMPINES MRT STATION,Exit G,1169
520421,TAMPINES MRT STATION,Exit D,663
520245,SIMEI MRT STATION,Exit A,281
522519,TAMPINES MRT STATION,Exit E,391
524493,TAMPINES EAST MRT STATION,Exit A,996
520706,TAMPINES MRT STATION,Exit E,790
520869,TAMPINES MRT STATION,Exit G,1194
520362,TAMPINES EAST MRT STATION,Exit C,938
520302,TAMPINES EAST MRT STATION,Exit C,362
521162,TAMPINES MRT STATION,Exit C,503
521523,TAMPINES MRT STATION,Exit E,715
524519,TAMPINES MRT STATION,Exit E,509
