postal_code,nearest_hawker,nearest_hawker_postal,walking_dist_m
530005,Woodleigh Village Hawker Centre,363202.0,1769.0
550302,Serangoon Garden Market,555945.0,1456.0
550313,Serangoon Garden Market,555945.0,1488.0
550305,Serangoon Garden Market,555945.0,1382.0
550303,Serangoon Garden Market,555945.0,1422.0
550306,Serangoon Garden Market,555945.0,1349.0
550326,Woodleigh Village Hawker Centre,363202.0,1753.0
550237,Serangoon Garden Market,555945.0,1472.0
550225,Serangoon Garden Market,555945.0,1382.0
550218,Serangoon Garden Market,555945.0,1348.0
550217,Serangoon Garden Market,555945.0,1390.0
550222,Serangoon Garden Market,555945.0,1386.0
550230,Serangoon Garden Market,555945.0,1252.0
550215,Serangoon Garden Market,555945.0,1428.0
550221,Serangoon Garden Market,555945.0,1342.0
550219,Serangoon Garden Market,555945.0,1309.0
550206,Woodleigh Village Hawker Centre,363202.0,1891.0
550207,Serangoon Garden Market,555945.0,1901.0
550201,Woodleigh Village Hawker Centre,363202.0,1617.0
550209,Hougang Street 21 Blk 209 (Kovan Hougang Market and Food Centre),530209.0,1842.0
550210,Serangoon Garden Market,555945.0,1742.0
550203,Woodleigh Village Hawker Centre,363202.0,1688.0
550263,Serangoon Garden Market,555945.0,1672.0
550261,Serangoon Garden Market,555945.0,1699.0
550254,Serangoon Garden Market,555945.0,1551.0
550253,Serangoon Garden Market,555945.0,1491.0
550262,Serangoon Garden Market,555945.0,1780.0
550147,Serangoon Garden Market,555945.0,1695.0
550105,Chomp Chomp Food Centre,557269.0,1646.0
550102,Chomp Chomp Food Centre,557269.0,1618.0
550108,Chomp Chomp Food Centre,557269.0,1745.0
550152,Serangoon Garden Market,555945.0,1823.0
550153,Ci Yuan Hawker Centre,538776.0,1785.0
550124,Serangoon Garden Market,555945.0,1386.0
550154,Ci Yuan Hawker Centre,538776.0,1817.0
550122,Serangoon Garden Market,555945.0,1462.0
550115,Serangoon Garden Market,555945.0,1641.0
550106,Chomp Chomp Food Centre,557269.0,1705.0
550104,Chomp Chomp Food Centre,557269.0,1654.0
550107,Chomp Chomp Food Centre,557269.0,1664.0
550151,Ci Yuan Hawker Centre,538776.0,1681.0
531006,Woodleigh Village Hawker Centre,363202.0,1797.0
531007,Woodleigh Village Hawker Centre,363202.0,1746.0
550425,Woodleigh Village Hawker Centre,363202.0,1591.0
550401,Woodleigh Village Hawker Centre,363202.0,1121.0
550407,Woodleigh Village Hawker Centre,363202.0,1127.0
550426,Woodleigh Village Hawker Centre,363202.0,1491.0
550402,Woodleigh Village Hawker Centre,363202.0,1106.0
550243,Serangoon Garden Market,555945.0,1668.0
550307,Serangoon Garden Market,555945.0,1383.0
550245,Serangoon Garden Market,555945.0,1717.0
550239,Serangoon Garden Market,555945.0,1638.0
550301,Serangoon Garden Market,555945.0,1552.0
550309,Serangoon Garden Market,555945.0,1414.0
550240,Serangoon Garden Market,555945.0,1589.0
550315,Serangoon Garden Market,555945.0,1486.0
550235,Serangoon Garden Market,555945.0,1310.0
522523,Hawker Centre @ Our Tampines Hub,528523.0,992.0
550236,Serangoon Garden Market,555945.0,1436.0
550233,Serangoon Garden Market,555945.0,1364.0
550234,Serangoon Garden Market,555945.0,1368.0
550328,Woodleigh Village Hawker Centre,363202.0,1854.0
550231,Serangoon Garden Market,555945.0,1464.0
550324,Serangoon Garden Market,555945.0,1809.0
550232,Serangoon Garden Market,555945.0,1453.0
550325,Serangoon Garden Market,555945.0,1789.0
550327,Woodleigh Village Hawker Centre,363202.0,1818.0
550332,Woodleigh Village Hawker Centre,363202.0,1619.0
550323,Woodleigh Village Hawker Centre,363202.0,1729.0
550242,Serangoon Garden Market,555945.0,1635.0
550335,Woodleigh Village Hawker Centre,363202.0,1480.0
550333,Woodleigh Village Hawker Centre,363202.0,1526.0
550334,Woodleigh Village Hawker Centre,363202.0,1488.0
550223,Serangoon Garden Market,555945.0,1557.0
550229,Serangoon Garden Market,555945.0,1296.0
550211,Serangoon Garden Market,555945.0,1596.0
550226,Serangoon Garden Market,555945.0,1441.0
550228,Serangoon Garden Market,555945.0,1334.0
550220,Serangoon Garden Market,555945.0,1260.0
550213,Serangoon Garden Market,555945.0,1447.0
550227,Serangoon Garden Market,555945.0,1391.0
550204,Woodleigh Village Hawker Centre,363202.0,1799.0
550208,Serangoon Garden Market,555945.0,1869.0
550202,Woodleigh Village Hawker Centre,363202.0,1641.0
550420,Woodleigh Village Hawker Centre,363202.0,1549.0
550427,Woodleigh Village Hawker Centre,363202.0,1377.0
550411,Woodleigh Village Hawker Centre,363202.0,1351.0
550410,Woodleigh Village Hawker Centre,363202.0,1271.0
550205,Woodleigh Village Hawker Centre,363202.0,1854.0
550414,Woodleigh Village Hawker Centre,363202.0,1417.0
550419,Woodleigh Village Hawker Centre,363202.0,1617.0
550257,Serangoon Garden Market,555945.0,1532.0
550258,Serangoon Garden Market,555945.0,1635.0
550256,Serangoon Garden Market,555945.0,1470.0
550255,Serangoon Garden Market,555945.0,1397.0
550101,Chomp Chomp Food Centre,557269.0,1516.0
550126,Serangoon Garden Market,555945.0,1335.0
550103,Chomp Chomp Food Centre,557269.0,1570.0
550109,Chomp Chomp Food Centre,557269.0,1736.0
550145,Serangoon Garden Market,555945.0,1577.0
550120,Serangoon Garden Market,555945.0,1530.0
550112,Serangoon Garden Market,555945.0,1807.0
550117,Serangoon Garden Market,555945.0,1629.0
550111,Chomp Chomp Food Centre,557269.0,1778.0
550146,Serangoon Garden Market,555945.0,1650.0
550118,Serangoon Garden Market,555945.0,1576.0
550127,Serangoon Garden Market,555945.0,1281.0
550143,Serangoon Garden Market,555945.0,1517.0
550549,Chomp Chomp Food Centre,557269.0,1710.0
550546,Ci Yuan Hawker Centre,538776.0,1573.0
550548,Ci Yuan Hawker Centre,538776.0,1673.0
550545,Ci Yuan Hawker Centre,538776.0,1452.0
550553,Chomp Chomp Food Centre,557269.0,1627.0
550550,Chomp Chomp Food Centre,557269.0,1696.0
550540,Ci Yuan Hawker Centre,538776.0,1317.0
550530,Ci Yuan Hawker Centre,538776.0,1451.0
550541,Ci Yuan Hawker Centre,538776.0,1348.0
550509,Ci Yuan Hawker Centre,538776.0,1139.0
550533,Ci Yuan Hawker Centre,538776.0,1083.0
550531,Ci Yuan Hawker Centre,538776.0,1014.0
550523,Ci Yuan Hawker Centre,538776.0,1488.0
550536,Ci Yuan Hawker Centre,538776.0,1091.0
550528,Ci Yuan Hawker Centre,538776.0,1674.0
550514,Ci Yuan Hawker Centre,538776.0,1480.0
550529,Ci Yuan Hawker Centre,538776.0,1547.0
550538,Ci Yuan Hawker Centre,538776.0,1215.0
550532,Ci Yuan Hawker Centre,538776.0,1108.0
550518,Ci Yuan Hawker Centre,538776.0,1426.0
551535,Ci Yuan Hawker Centre,538776.0,1194.0
550524,Ci Yuan Hawker Centre,538776.0,1523.0
550508,Ci Yuan Hawker Centre,538776.0,1219.0
550405,Woodleigh Village Hawker Centre,363202.0,1116.0
550408,Woodleigh Village Hawker Centre,363202.0,1209.0
550312,Serangoon Garden Market,555945.0,1454.0
550310,Serangoon Garden Market,555945.0,1397.0
550246,Woodleigh Village Hawker Centre,363202.0,1709.0
550331,Woodleigh Village Hawker Centre,363202.0,1576.0
550216,Serangoon Garden Market,555945.0,1408.0
550421,Woodleigh Village Hawker Centre,363202.0,1490.0
550422,Woodleigh Village Hawker Centre,363202.0,1594.0
550409,Woodleigh Village Hawker Centre,363202.0,1360.0
550412,Woodleigh Village Hawker Centre,363202.0,1220.0
550121,Serangoon Garden Market,555945.0,1490.0
550114,Serangoon Garden Market,555945.0,1778.0
550116,Serangoon Garden Market,555945.0,1688.0
550140,Ci Yuan Hawker Centre,538776.0,1592.0
550137,Serangoon Garden Market,555945.0,1509.0
550135,Serangoon Garden Market,555945.0,1454.0
550551,Chomp Chomp Food Centre,557269.0,1632.0
550502,Ci Yuan Hawker Centre,538776.0,858.0
550504,Ci Yuan Hawker Centre,538776.0,1015.0
550507,Ci Yuan Hawker Centre,538776.0,1261.0
550501,Ci Yuan Hawker Centre,538776.0,942.0
550510,Ci Yuan Hawker Centre,538776.0,1298.0
550522,Ci Yuan Hawker Centre,538776.0,1480.0
550511,Ci Yuan Hawker Centre,538776.0,1272.0
550500,Ci Yuan Hawker Centre,538776.0,938.0
550318,Serangoon Garden Market,555945.0,1492.0
550319,Serangoon Garden Market,555945.0,1622.0
550316,Serangoon Garden Market,555945.0,1448.0
550317,Serangoon Garden Market,555945.0,1514.0
550321,Serangoon Garden Market,555945.0,1711.0
551232,Serangoon Garden Market,555945.0,1524.0
551234,Serangoon Garden Market,555945.0,1455.0
550418,Woodleigh Village Hawker Centre,363202.0,1608.0
550424,Woodleigh Village Hawker Centre,363202.0,1486.0
550125,Serangoon Garden Market,555945.0,1422.0
550148,Serangoon Garden Market,555945.0,1726.0
550123,Serangoon Garden Market,555945.0,1466.0
550142,Serangoon Garden Market,555945.0,1595.0
550138,Ci Yuan Hawker Centre,538776.0,1511.0
550543,Ci Yuan Hawker Centre,538776.0,1482.0
550544,Ci Yuan Hawker Centre,538776.0,1557.0
552506,Ci Yuan Hawker Centre,538776.0,1153.0
550526,Ci Yuan Hawker Centre,538776.0,1558.0
550520,Ci Yuan Hawker Centre,538776.0,1425.0
550537,Ci Yuan Hawker Centre,538776.0,1292.0
550539,Ci Yuan Hawker Centre,538776.0,1346.0
550519,Ci Yuan Hawker Centre,538776.0,1355.0
551506,Ci Yuan Hawker Centre,538776.0,1105.0
550542,Ci Yuan Hawker Centre,538776.0,1455.0
550525,Ci Yuan Hawker Centre,538776.0,1543.0
550506,Ci Yuan Hawker Centre,538776.0,1065.0
550527,Ci Yuan Hawker Centre,538776.0,1584.0
550535,Ci Yuan Hawker Centre,538776.0,1212.0
521499,Hawker Centre @ Our Tampines Hub,528523.0,2255.0
522499,Hawker Centre @ Our Tampines Hub,528523.0,2324.0
522524,Hawker Centre @ Our Tampines Hub,528523.0,940.0
521515,Hawker Centre @ Our Tampines Hub,528523.0,647.0
521522,Hawker Centre @ Our Tampines Hub,528523.0,754.0
521299,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1454.0
520139,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1663.0
521890,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1428.0
522890,Hawker Centre @ Our Tampines Hub,528523.0,1423.0
523890,Hawker Centre @ Our Tampines Hub,528523.0,1399.0
520803,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,975.0
520802,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,990.0
520907,Hawker Centre @ Our Tampines Hub,528523.0,536.0
520909,Hawker Centre @ Our Tampines Hub,528523.0,616.0
520806,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1067.0
520801,Hawker Centre @ Our Tampines Hub,528523.0,956.0
520808,Hawker Centre @ Our Tampines Hub,528523.0,1198.0
520807,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1181.0
521869,Hawker Centre @ Our Tampines Hub,528523.0,1123.0
520879,Hawker Centre @ Our Tampines Hub,528523.0,1334.0
521878,Hawker Centre @ Our Tampines Hub,528523.0,1550.0
523868,Hawker Centre @ Our Tampines Hub,528523.0,995.0
522879,Hawker Centre @ Our Tampines Hub,528523.0,1649.0
521879,Hawker Centre @ Our Tampines Hub,528523.0,1606.0
522869,Hawker Centre @ Our Tampines Hub,528523.0,1069.0
522878,Hawker Centre @ Our Tampines Hub,528523.0,1651.0
522601,Tampines North Hawker Centre,529385.0,750.0
521604,Tampines North Hawker Centre,529385.0,908.0
524601,Tampines North Hawker Centre,529385.0,800.0
521519,Hawker Centre @ Our Tampines Hub,528523.0,666.0
521520,Hawker Centre @ Our Tampines Hub,528523.0,613.0
523519,Hawker Centre @ Our Tampines Hub,528523.0,536.0
523520,Hawker Centre @ Our Tampines Hub,528523.0,580.0
523609,Tampines North Hawker Centre,529385.0,484.0
524609,Tampines North Hawker Centre,529385.0,392.0
523608,Tampines North Hawker Centre,529385.0,529.0
521613,Tampines North Hawker Centre,529385.0,550.0
522613,Tampines North Hawker Centre,529385.0,487.0
521612,Tampines North Hawker Centre,529385.0,547.0
521113,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,362.0
521139,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,157.0
521112,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,497.0
520104,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,428.0
521111,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,520.0
521102,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,306.0
521110,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,775.0
521105,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,588.0
521138,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,138.0
521107,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,718.0
520103,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,490.0
521108,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,702.0
521109,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,698.0
521157,Hawker Centre @ Our Tampines Hub,528523.0,828.0
521144,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,524.0
521145,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,566.0
521150,Hawker Centre @ Our Tampines Hub,528523.0,639.0
521164,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,723.0
520258,Hawker Centre @ Our Tampines Hub,528523.0,1484.0
520205,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1400.0
521246,Hawker Centre @ Our Tampines Hub,528523.0,1065.0
520263,Hawker Centre @ Our Tampines Hub,528523.0,1521.0
520208,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1402.0
520270,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,962.0
520262,Hawker Centre @ Our Tampines Hub,528523.0,1537.0
520204,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1458.0
520271,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1060.0
520269,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1020.0
521242,Hawker Centre @ Our Tampines Hub,528523.0,1005.0
520259,Hawker Centre @ Our Tampines Hub,528523.0,1434.0
521234,Hawker Centre @ Our Tampines Hub,528523.0,1256.0
521201,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1630.0
522201,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1741.0
521244,Hawker Centre @ Our Tampines Hub,528523.0,1063.0
520261,Hawker Centre @ Our Tampines Hub,528523.0,1598.0
520241,Hawker Centre @ Our Tampines Hub,528523.0,1124.0
520265,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1388.0
520206,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1317.0
521243,Hawker Centre @ Our Tampines Hub,528523.0,1118.0
520250,Hawker Centre @ Our Tampines Hub,528523.0,1202.0
520252,Hawker Centre @ Our Tampines Hub,528523.0,1251.0
520266,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1352.0
520203,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1533.0
521253,Hawker Centre @ Our Tampines Hub,528523.0,1188.0
520202,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1577.0
520240,Hawker Centre @ Our Tampines Hub,528523.0,1080.0
520237,Hawker Centre @ Our Tampines Hub,528523.0,1143.0
520296,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1640.0
520287,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1381.0
520293,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1566.0
520277,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,894.0
520276,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,898.0
520291,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1567.0
520273,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,953.0
520283,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1213.0
520275,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,938.0
520280,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,988.0
520211,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1846.0
521226,Hawker Centre @ Our Tampines Hub,528523.0,1908.0
520217,Hawker Centre @ Our Tampines Hub,528523.0,1687.0
520214,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1874.0
527201,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1675.0
520213,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1897.0
521227,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1933.0
521225,Hawker Centre @ Our Tampines Hub,528523.0,1952.0
521222,Hawker Centre @ Our Tampines Hub,528523.0,1793.0
520219,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1813.0
521221,Hawker Centre @ Our Tampines Hub,528523.0,1822.0
521223,Hawker Centre @ Our Tampines Hub,528523.0,1845.0
520410,Hawker Centre @ Our Tampines Hub,528523.0,1218.0
520406,Hawker Centre @ Our Tampines Hub,528523.0,1150.0
520412,Hawker Centre @ Our Tampines Hub,528523.0,1293.0
520403,Hawker Centre @ Our Tampines Hub,528523.0,1003.0
520408,Hawker Centre @ Our Tampines Hub,528523.0,1171.0
520424,Hawker Centre @ Our Tampines Hub,528523.0,1286.0
520421,Hawker Centre @ Our Tampines Hub,528523.0,1224.0
520415,Hawker Centre @ Our Tampines Hub,528523.0,1365.0
520418,Hawker Centre @ Our Tampines Hub,528523.0,1311.0
520422,Hawker Centre @ Our Tampines Hub,528523.0,1130.0
520407,Hawker Centre @ Our Tampines Hub,528523.0,1089.0
520419,Hawker Centre @ Our Tampines Hub,528523.0,1176.0
520413,Hawker Centre @ Our Tampines Hub,528523.0,1275.0
520411,Hawker Centre @ Our Tampines Hub,528523.0,1256.0
520405,Hawker Centre @ Our Tampines Hub,528523.0,1038.0
520417,Hawker Centre @ Our Tampines Hub,528523.0,1284.0
520445,Hawker Centre @ Our Tampines Hub,528523.0,1609.0
520450,Hawker Centre @ Our Tampines Hub,528523.0,1690.0
520439,Hawker Centre @ Our Tampines Hub,528523.0,1816.0
520436,Hawker Centre @ Our Tampines Hub,528523.0,1842.0
520433,Hawker Centre @ Our Tampines Hub,528523.0,1726.0
520438,Hawker Centre @ Our Tampines Hub,528523.0,1858.0
520437,Hawker Centre @ Our Tampines Hub,528523.0,1883.0
520434,Hawker Centre @ Our Tampines Hub,528523.0,1797.0
524494,Pasir Ris Central Hawker Centre,519641.0,1924.0
525494,Pasir Ris Central Hawker Centre,519641.0,1855.0
520467,Hawker Centre @ Our Tampines Hub,528523.0,2244.0
520469,Hawker Centre @ Our Tampines Hub,528523.0,2273.0
520465,Hawker Centre @ Our Tampines Hub,528523.0,2206.0
520462,Hawker Centre @ Our Tampines Hub,528523.0,2199.0
527492,Pasir Ris Central Hawker Centre,519641.0,1994.0
529494,Pasir Ris Central Hawker Centre,519641.0,1945.0
522605,Tampines North Hawker Centre,529385.0,850.0
523606,Tampines North Hawker Centre,529385.0,637.0
521606,Tampines North Hawker Centre,529385.0,679.0
520814,Hawker Centre @ Our Tampines Hub,528523.0,1078.0
521899,Tampines Street 11 Blk 137 (Tampines Round Market and Food Centre),521137.0,1286.0
520819,Hawker Centre @ Our Tampines Hub,528523.0,926.0
520818,Hawker Centre @ Our Tampines Hub,528523.0,956.0
520817,Hawker Centre @ Our Tampines Hub,528523.0,1006.0
